0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Str,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Thunder,Fire,Wind,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
Lord,LordName,LordDesc,1,GreatLord,LordMapSprite,0,LordClassCard,0x1,18,6,6,7,6,0,8,7,60,20,20,20,20,20,20,3,90,45,40,45,15,15,40,0,0,0,0,0,0,UnlockEphraim|IsLord|MountedAid|HasCanto|HorseIcon,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,HorseType
GreatLord,GreatLordName,GreatLordDesc,2,Lord,GreatLordMapSprite,0,GreatLordClassCard,0x1,16,4,8,9,3,1,5,8,60,20,20,20,20,20,20,3,90,45,40,45,15,20,40,0,0,0,0,0,0,IsPromoted|UnlockEphraim|IsLord|MountedAid|HasCanto|HorseIcon,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType
Sword_Rider,SwordRiderName,SwordRiderDesc,3,Paladin,SwordRiderMapSprite,0,SwordRiderClassCard,0x2,20,3,5,5,3,1,0,7,60,20,20,20,20,20,20,3,90,45,40,45,15,15,40,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType|SwordType
Lance_Rider,LanceRiderName,LanceRiderDesc,4,Paladin,LanceRiderMapSprite,0,LanceRiderClassCard,0x2,21,4,4,4,4,0,0,7,60,20,20,20,20,20,20,3,90,45,40,45,15,20,40,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType
Axe_Rider,AxeRiderName,AxeRiderDesc,5,Paladin,AxeRiderMapSprite,0,AxeRiderClassCard,0x20,22,5,3,4,5,0,0,7,60,20,20,20,20,20,20,3,75,35,40,28,15,15,30,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType
Bow_Rider,BowRiderName,BowRiderDesc,6,Paladin,BowRiderMapSprite,0,BowRiderClassCard,0x20,19,4,5,5,3,1,0,7,60,20,20,20,20,20,20,3,75,35,40,28,15,15,30,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,0x0,CavalierMovementCosts|IsPointer,0x880bee3,0x880c2f3,0x880c479,0x880c4ba,0x880c4fb,HorseType
Armor,ArmorName,ArmorDesc,7,General,ArmorMapSprite,1,ArmorClassCard,0x21,21,6,3,1,8,0,0,5,60,20,20,20,20,20,20,3,70,25,30,18,12,20,25,0,0,0,0,0,0,0x0,ERank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,ArmorType
Soldier,SoldierName,SoldierDesc,8,Halberdier,SoldierMapSprite,0,SoldierClassCard,0x21,20,5,5,6,3,1,0,5,60,20,20,20,20,20,20,3,70,25,35,25,12,25,25,0,0,0,0,0,0,0x0,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,0x0
Mercenary,MercenaryName,MercenaryDesc,9,Hero,MercenaryMapSprite,0,MercenaryClassCard,0xc,20,5,6,5,3,1,0,5,60,20,20,20,20,20,20,3,80,40,30,15,28,20,25,0,0,0,0,0,0,0x0,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,0x0
Fighter,FighterName,FighterDesc,10,Warrior,FighterMapSprite,0,FighterClassCard,0xc,25,7,5,3,3,0,0,5,60,20,20,20,20,20,20,3,80,40,30,15,28,20,25,0,0,0,0,0,0,0x0,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,0x0
Archer,ArcherName,ArcherDesc,11,Sniper,ArcherMapSprite,0,ArcherClassCard,0xd,19,6,7,4,2,2,0,5,60,20,20,20,20,20,20,3,75,30,20,10,23,25,20,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,0x0
Thief,ThiefName,ThiefDesc,12,Assassin,ThiefMapSprite,0,ThiefClassCard,0xd,16,1,4,10,1,3,0,5,60,20,20,20,20,20,20,3,75,30,25,10,23,25,20,0,0,0,0,0,0,Steal|CanUseLockpick,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,SwordType
Myrmidon,MyrmidonName,MyrmidonDesc,13,Swordmaster,MyrmidonMapSprite,0,MyrmidonClassCard,0x7,18,3,9,9,1,3,0,5,60,20,20,20,20,20,20,2,50,5,45,40,5,20,40,0,0,0,0,0,0,SwordmasterUnlock,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880be20,0x880c230,0x880c479,0x880c4ba,0x880c4fb,SwordType
Deserter,DeserterName,DeserterDesc,14,Halberdier,DeserterMapSprite,0,DeserterClassCard,0x1f,21,6,4,8,1,0,0,5,60,20,20,20,20,20,20,2,95,40,30,20,0,10,25,0,0,0,0,0,0,0x0,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,0x0
Brigand,BrigandName,BrigandDesc,15,Berserker,BrigandMapSprite,0,BrigandClassCard,0x3,21,7,2,7,2,0,0,5,60,20,20,20,20,20,20,3,80,40,40,32,18,20,30,0,0,0,0,0,0,0x0,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,PirateMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Pirate,PirateName,PirateDesc,16,Berserker,PirateMapSprite,0,PirateClassCard,0x3,21,7,2,7,2,0,0,5,60,20,20,20,20,20,20,3,80,40,40,32,18,30,30,0,0,0,0,0,0,0x0,NoRank,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,BrigandMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Pegasus_Rider,PegasusRiderName,PegasusRiderDesc,17,Falcoknight,PegasusRiderMapSprite,0,PegasusRiderClassCard,0x4,18,2,7,7,1,3,0,7,60,20,20,20,20,20,20,3,75,30,30,20,20,20,25,0,0,0,0,0,0,MountedAid|HasCanto|PegIcon,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,FlierType
Wyvern_Rider,WyvernRiderName,WyvernRiderDesc,18,WyvernLord,WyvernRiderMapSprite,0,WyvernRiderClassCard,0x4,22,7,3,3,6,0,0,7,60,20,20,20,20,20,20,3,75,30,30,20,20,20,25,0,0,0,0,0,0,MountedAid|HasCanto|DragonIcon,NoRank,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x0,FlierMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,DragonType|FlierType
Thunder_Mage,ThunderMageName,ThunderMageDesc,19,ThunderSage,ThunderMageMapSprite,0,ThunderMageClassCard,0x5,18,1,4,5,2,3,0,5,60,20,20,20,20,20,20,3,70,35,40,40,15,20,30,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Fire_Mage,FireMageName,FireMageDesc,20,FireSage,FireMageMapSprite,0,FireMageClassCard,0x5,19,2,3,4,5,1,0,5,60,20,20,20,20,20,20,3,70,35,40,40,15,20,30,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,ERank,NoRank,0x0,InfantryMovementCosts|IsPointer,0x880bc9a,0x880c0aa,0x880c479,0x880c4ba,0x880c4fb,0x0
Wind_Mage,WindMageName,WindMageDesc,21,WindSage,WindMageMapSprite,0,WindMageClassCard,0x6,17,1,5,6,1,5,0,5,60,20,20,20,20,20,20,3,65,25,30,30,15,22,25,0,0,0,0,0,0,0x0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,ERank,0x0,InfantryMovementCosts|IsPointer,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,0x0
