INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,,
None,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x25,0x00,0x25,0x00,0x00,0x41,0x00,0x00,0x02,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x1F,0x00,0x231E143C,0x190F0F,0x00,0x00,0x00,0x00
01 Bulbasaur,0x1000,0x1003,0x01,0x01,0x00,0x00,0x0B,0x01,0x12,0x03,0x01,0x03,0x03,0x03,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x37,0x19,0x1E,0x19,0x0F,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
02 Ivysaur,0x1002,0x1003,0x02,0x02,0x01,0x00,0x0B,0x02,0x14,0x05,0x04,0x04,0x05,0x07,0x0A,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x19,0x23,0x1E,0x0A,0x1E,0x14,0x04,0x02,0x02,0x02,0x01,0x02,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
03 Venusaur,0x1004,0x1003,0x03,0x03,0x02,0x00,0x0B,0x03,0x18,0x08,0x07,0x06,0x08,0x0A,0x0F,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x32,0x14,0x23,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x02,0x02,0x02,0x02,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0810
04 Charmander,0x1006,0x1007,0x04,0x04,0x03,0x00,0x0B,0x04,0x10,0x04,0x03,0x03,0x01,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x37,0x28,0x23,0x1E,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
05 Charmeleon,0x1008,0x1007,0x05,0x05,0x04,0x00,0x0B,0x05,0x17,0x07,0x04,0x06,0x04,0x02,0x0A,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x3C,0x28,0x23,0x1E,0x0F,0x0F,0x14,0x04,0x02,0x03,0x02,0x01,0x01,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x01
06 Charizard,0x100A,0x100B,0x06,0x06,0x05,0x00,0x0B,0x06,0x1A,0x0A,0x07,0x09,0x06,0x04,0x0F,0x07,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x41,0x28,0x23,0x1E,0x0F,0x0F,0x14,0x04,0x02,0x03,0x02,0x02,0x01,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x41
07 Squirtle,0x100C,0x100D,0x07,0x07,0x06,0x00,0x0B,0x07,0x11,0x03,0x02,0x03,0x03,0x02,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x41,0x23,0x1E,0x14,0x14,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
08 Wartortle,0x100E,0x100D,0x08,0x08,0x07,0x00,0x0B,0x08,0x13,0x06,0x04,0x02,0x06,0x05,0x0A,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x46,0x23,0x19,0x14,0x19,0x0F,0x14,0x04,0x01,0x02,0x02,0x02,0x01,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
09 Blastoise,0x1010,0x100D,0x09,0x09,0x08,0x00,0x0B,0x09,0x18,0x09,0x06,0x04,0x09,0x07,0x0F,0x06,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x4B,0x23,0x19,0x14,0x1E,0x14,0x14,0x04,0x02,0x02,0x02,0x02,0x02,0x00,0x20,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
0A Caterpie,0x1012,0x1013,0x0A,0x0A,0x09,0x00,0x0B,0x0A,0x0E,0x02,0x01,0x06,0x01,0x00,0x02,0x05,0x3C,0x0F,0x0F,0x0F,0x0F,0x0F,0x19,0x02,0x2D,0x0F,0x0A,0x28,0x0A,0x0A,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8000
0B Metapod,0x1014,0x1013,0x0B,0x0B,0x0A,0x00,0x0B,0x0B,0x16,0x03,0x02,0x03,0x05,0x01,0x05,0x04,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x0F,0x0A,0x14,0x2D,0x0A,0x0A,0x02,0x00,0x00,0x00,0x04,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8000
0C Butterfree,0x1016,0x1017,0x0C,0x0C,0x0B,0x00,0x0B,0x0C,0x16,0x04,0x03,0x09,0x05,0x03,0x08,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x0A,0x0F,0x19,0x0A,0x0F,0x0A,0x02,0x01,0x02,0x03,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x8040
0D Weedle,0x1018,0x1019,0x0D,0x0D,0x0C,0x00,0x0B,0x0D,0x12,0x04,0x02,0x05,0x01,0x00,0x02,0x05,0x3C,0x0F,0x0F,0x0F,0x0F,0x0F,0x19,0x02,0x2D,0x14,0x0A,0x19,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8010
0E Kakuna,0x101A,0x1019,0x0E,0x0E,0x0D,0x00,0x0B,0x0E,0x12,0x04,0x02,0x01,0x05,0x00,0x05,0x04,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x2D,0x14,0x0A,0x14,0x28,0x0A,0x0A,0x02,0x00,0x00,0x00,0x04,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x8010
0F Beedrill,0x101C,0x1019,0x0F,0x0F,0x0E,0x00,0x0B,0x0F,0x12,0x08,0x04,0x06,0x05,0x00,0x09,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x2D,0x28,0x14,0x19,0x05,0x05,0x0A,0x02,0x03,0x02,0x03,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x8050
10 Pidgey,0x101E,0x101F,0x10,0x10,0x0F,0x00,0x0B,0x10,0x10,0x04,0x03,0x06,0x01,0x00,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x23,0x19,0x1E,0x1E,0x0F,0x0F,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0240
11 Pigeotto,0x1020,0x101F,0x11,0x11,0x10,0x00,0x0B,0x11,0x13,0x07,0x05,0x08,0x02,0x01,0x07,0x06,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x2D,0x19,0x1E,0x1E,0x0F,0x0F,0x1E,0x03,0x02,0x03,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0240
12 Pidgeot,0x1022,0x101F,0x12,0x12,0x11,0x00,0x0B,0x12,0x16,0x09,0x07,0x09,0x03,0x02,0x0C,0x07,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x2D,0x14,0x23,0x23,0x0F,0x0F,0x1E,0x04,0x02,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0240
13 Necromancer,0x02EF,0x1025,0x13,0x13,0x58,0x00,0x72,0x13,0x10,0x04,0x09,0x09,0x02,0x00,0x08,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x46,0x23,0x28,0x28,0x0F,0x14,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF108,0x80B849,0x80BC9A,0x80C0AA,0x80C479,0x80C4BA,0x80C4FB,0x00
14 Necromancer,0x02EF,0x1027,0x14,0x14,0x58,0x00,0x72,0x14,0x0F,0x03,0x09,0x0A,0x01,0x01,0x05,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x46,0x23,0x28,0x28,0x0F,0x14,0x1E,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF114,0x80B849,0x80BC9A,0x80C0AA,0x80C479,0x80C4BA,0x80C4FB,0x00
15 Necromancer,0x02EF,0x0315,0x15,0x15,0x58,0x00,0x73,0x15,0x15,0x06,0x0B,0x0A,0x05,0x02,0x09,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x41,0x19,0x1E,0x1E,0x0F,0x16,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x40,0x00,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF120,0x80B808,0x80BC59,0x80C069,0x80C479,0x80C4BA,0x80C4FB,0x00
16 Necromancer,0x02EF,0x0315,0x16,0x16,0x59,0x00,0x73,0x16,0x13,0x06,0x0B,0x0C,0x04,0x03,0x07,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x41,0x19,0x1E,0x1E,0x0F,0x16,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x40,0x00,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF12C,0x80B808,0x80BC59,0x80C069,0x80C479,0x80C4BA,0x80C4FB,0x00
17 Rattata,0x1024,0x1025,0x17,0x17,0x12,0x00,0x0B,0x17,0x0E,0x05,0x02,0x05,0x00,0x00,0x03,0x06,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x19,0x1E,0x1E,0x1E,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
18 Raticate,0x1026,0x1025,0x18,0x18,0x13,0x00,0x0B,0x18,0x11,0x09,0x05,0x09,0x02,0x02,0x09,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x19,0x23,0x23,0x23,0x0F,0x0F,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
19 Spearow,0x1028,0x101F,0x19,0x19,0x14,0x00,0x0B,0x19,0x0F,0x05,0x03,0x05,0x01,0x00,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x1E,0x20,0x1E,0x20,0x0A,0x0A,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0240
1A Fearow,0x102A,0x101F,0x1A,0x1A,0x15,0x00,0x0B,0x1A,0x13,0x09,0x06,0x09,0x03,0x02,0x0B,0x07,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x23,0x28,0x23,0x23,0x0F,0x0F,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0240
