INLINE MonsterSpawnTable,Class1,Class2,Class3,Class4,Class5,C1Chance,C2Chance,C3Chance,C4Chance,C5Chance,Term1,Term2
PalletTownWild 0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
RouteOneWildA 0x1,0x10,0x17,0x3D,0x00,0x00,0x26,0x26,0x18,0x00,0x00,0x00,0x00
RouteOneWildB 0x2,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
RouteTwoSouthWildA 0x3,0x10,0x17,0x3D,0x00,0x00,0x26,0x26,0x18,0x00,0x00,0x00,0x00
RouteTwoSouthWildB 0x4,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
ViridianForestSouthWildA 0x5,0x0A,0x0B,0x0D,0x0E,0x1D,0x1D,0x12,0x1F,0x11,0x05,0x00,0x00
ViridianForestSouthWildB 0x6,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
ViridianForestNorthWildA 0x7,0x0A,0x0B,0x0D,0x0E,0x1D,0x1D,0x12,0x1F,0x11,0x05,0x00,0x00
ViridianForestNorthWildB 0x8,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
RouteTwoNorthWildA 0x9,0x2F,0x1F,0x1B,0x19,0x00,0x1E,0x14,0x14,0x1E,0x00,0x00,0x00
RouteTwoNorthWildB 0xA,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
RouteThreeWildA 0xB,0x2F,0x1F,0x1B,0x19,0x00,0x1E,0x14,0x14,0x1E,0x00,0x00,0x00
RouteThreeWildA 0xC,0x0A,0x10,0x0D,0x17,0x00,0x20,0x12,0x20,0x12,0x00,0x00,0x00
MtMoonB1S 0xD,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
MtMoonB1N 0xE,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
MtMoonB2A 0xF,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
MtMoonB2B 0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00
MtMoonB3E 0x11,0x2D,0x1F,0x4F,0x32,0x27,0x28,0x14,0x14,0x0A,0x0A,0x00,0x00
