INLINE NewItemTable,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
0,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0,NoEffect,0,0x00,0x0,0x00
Resv.,0x0354,0x0409,0x00,0x01,NormalTypeWep,0x020019,0x00,0x00,0x01,0x03,0x5A,0x01,0x00,0x11,0x0A,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Barrage,0x0355,0x0405,0x00,0x02,NormalTypeWep,0x020019,0x00,0x00,0x01,0x01,0x4B,0x01,0x00,0x12,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Bind,0x0356,0x0406,0x00,0x03,NormalTypeWep,0x09,0x00,0x00,0x01,0x01,0x41,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Body Slam,0x0357,0x0407,0x00,0x04,NormalTypeWep,0x09,0x00,0x00,0x01,0x08,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Comet Punch,0x0358,0x0408,0x00,0x05,NormalTypeWep,0x09,0x00,0x00,0x01,0x01,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Constrict,0x0359,0x0409,0x00,0x06,NormalTypeWep,0x020009,0x00,0x00,0x01,0x03,0x5A,0x01,0x00,0x11,0x01F4,0x00,0x0E,0x0,NoEffect,0,WeakSpeedDebuff,0x0,0x34
Covet,0x035A,0x040A,0x00,0x07,NormalTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Crush Claw,0x035B,0x040B,0x00,0x08,NormalTypeWep,0x09,0x00,0x00,0x01,0x01,0x55,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Cut,0x035C,0x040C,0x00,0x09,NormalTypeWep,0x09,0x00,0x00,0x01,0x05,0x55,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Doubleslap,0x10FE,0x10FF,0x00,0x0A,NormalTypeWep,0x09,0x00,0x00,0x01,0x02,0x5A,0x01,0x00,0x11,0x04B0,0xFF,0x0E,0x0,NoEffect,0,0x00,0x0,0x48
Double Hit,0x035D,0x040D,0x00,0x0B,NormalTypeWep,0x29,0x00,0x00,0x01,0x05,0x46,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x32
Double Edge,0x035E,0x040E,0x00,0x0C,NormalTypeWep,0x09,0x00,0x00,0x01,0x0A,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Egg Bomb,0x035F,0x040F,0x00,0x0D,NormalTypeWep,0x09,0x00,0x00,0x01,0x0A,0x37,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Explosion,0x0360,0x0410,0x00,0x0E,NormalTypeWep,0x09,0x00,0x00,0x01,0x19,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Flash,0x0361,0x0411,0x00,0x0F,NormalTypeWep,0x020009,0x00,0x00,0x01,0x05,0x41,0x01,0x00,0x12,0x09C4,0x00,0x0E,0x0,NoEffect,0,MedSkillDebuff,0x0,0x34
Fury (magic),0x0362,0x0412,0x00,0x10,NormalTypeWep,0x09,0x00,0x00,0x01,0x05,0x46,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Glare,0x0363,0x0413,0x00,0x11,NormalTypeWep,0x09,0x00,0x00,0x01,0x0C,0x41,0x01,0x00,0x12,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Growl,0x0364,0x0414,0x00,0x12,NormalTypeWep,0x020009,0x00,0x00,0x01,0x01,0x46,0x01,0x00,0x12,0x01F4,0x00,0x0E,0x0,NoEffect,0,WeakStrDebuff,0x0,0x34
Growth,0x0365,0x0415,0x00,0x13,NormalTypeWep,0x09,0x00,0x00,0x01,0x06,0x55,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Guillotine,0x0369,0x0419,0x00,0x14,NormalTypeWep,0x09,0x00,0x00,0x01,0x78,0x70,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Headbutt,0x036A,0x041A,0x00,0x15,NormalTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Horn Attack,0x036B,0x041B,0x00,0x16,NormalTypeWep,0x09,0x00,0x00,0x01,0x06,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Horn Drill,0x036C,0x041C,0x00,0x17,NormalTypeWep,0x09,0x00,0x00,0x01,0x78,0x14,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Hyper Beam,0x036D,0x041D,0x00,0x18,NormalTypeWep,0x4B,0x00,0x00,0x01,0x0F,0x50,0x01,0x00,0x12,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Hyper Fang,0x036E,0x041E,0x00,0x19,NormalTypeWep,0x09,0x00,0x00,0x01,0x08,0x50,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Leer,0x036F,0x041F,0x00,0x1A,NormalTypeWep,0x020009,0x00,0x00,0x01,0x0A,0x46,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,WeakDefDebuff,0x0,0x00
Lovely Kiss,0x0370,0x0420,0x00,0x1B,NormalTypeWep,0x09,0x00,0x00,0x01,0x07,0x46,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Mega Kick,0x0371,0x0421,0x00,0x1C,NormalTypeWep,0x09,0x00,0x00,0x01,0x0C,0x41,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Mega Punch,0x0372,0x0422,0x00,0x1D,NormalTypeWep,0x09,0x00,0x00,0x01,0x09,0x3C,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Metronome,0x0373,0x0423,0x00,0x1E,NormalTypeWep,0x09,0x00,0x00,0x01,0x0A,0x46,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Minimize,0x037A,0x042A,0x00,0x1F,NormalTypeWep,0x09,0x00,0x00,0x01,0x08,0x4B,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Pay Day,0x037B,0x042B,0x00,0x20,NormalTypeWep,0x09,0x00,0x00,0x01,0x04,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Pound,0x037C,0x042C,0x00,0x21,NormalTypeWep,0x09,0x00,0x00,0x01,0x02,0x5A,0x01,0x00,0x11,0x01F4,0x00,0x0E,0x0,NoEffect,0,WeakLuckDebuff,0x0,0x00
Quick Attack,0x037D,0x042D,0x00,0x22,NormalTypeWep,0x09,0x00,0x00,0x01,0x04,0x4B,0x01,0x00,0x11,0x0320,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x75
Rage,0x037E,0x042E,0x00,0x23,NormalTypeWep,0x09,0x00,0x00,0x01,0x02,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Recover,0x037F,0x042F,0x00,0x24,NormalTypeWep,0x09,0x00,0x00,0x01,0x0B,0x41,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Roar,0x0380,0x0430,0x00,0x25,NormalTypeWep,0x09,0x00,0x00,0x01,0x0A,0x3C,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
Sand-Attack,0x0381,0x0431,0x00,0x26,NormalTypeWep,0x020009,0x00,0x00,0x01,0x03,0x50,0x01,0x00,0x12,0x01F4,0x00,0x0E,0x0,NoEffect,0,WeakSkillDebuff,0x0,0x34
Scratch,0x0382,0x0432,0x00,0x27,NormalTypeWep,0x09,0x00,0x00,0x0A,0x04,0x5A,0x01,0x00,0x11,0x04B0,0x00,0x0E,0x0,NoEffect,0,0x00,0x0,0x00
