0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Nothing,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0x0,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
Iron Sword,0x354,0x404,0x0,0x1,0x0,IsWeapon,0x0,0x0,46,5,90,5,0,0x11,10,ERank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
Slim Sword,0x355,0x405,0x0,0x2,0x0,IsWeapon,0x0,0x0,30,3,100,2,5,0x11,16,ERank,0x1,0x0,NoEffect,1,0x0,0x0,0x0
Steel Sword,0x356,0x406,0x0,0x3,0x0,IsWeapon,0x0,0x0,30,8,75,10,0,0x11,20,DRank,0x2,0x0,NoEffect,1,0x0,0x0,0x0
Silver Sword,0x357,0x407,0x0,0x4,0x0,IsWeapon,0x0,0x0,20,13,80,8,0,0x11,75,ARank,0x3,0x0,NoEffect,1,0x0,0x0,0x0
Iron Blade,0x358,0x408,0x0,0x5,0x0,IsWeapon,0x0,0x0,35,9,70,12,0,0x11,28,DRank,0x4,0x0,NoEffect,2,0x0,0x0,0x0
Steel Blade,0x359,0x409,0x0,0x6,0x0,IsWeapon,0x0,0x0,25,11,65,14,0,0x11,50,CRank,0x5,0x0,NoEffect,2,0x0,0x0,0x0
Silver Blade,0x35a,0x40a,0x0,0x7,0x0,IsWeapon,0x0,0x0,15,14,60,13,0,0x11,120,ARank,0x6,0x0,NoEffect,2,0x0,0x0,0x0
Poison Sword,0x35b,0x40b,0x0,0x8,0x0,IsWeapon,0x0,0x0,40,3,70,6,0,0x11,0,DRank,0x7,0x0,PoisonEffect,1,0x0,0x0,0x0
Rapier,0x35c,0x40c,0x0,0x9,0x0,IsWeapon|Unsellable|EirikaLock,0x0,LordWeaponEffectiveness|IsPointer,40,7,95,5,10,0x11,150,NoRank,0x8,0x0,NoEffect,2,0x0,0x0,0x0
Mani Katti (DUMMY),0x403,0x4ab,0x0,0xa,0x0,IsWeapon|WeaponLock3|Unsellable,0x0,0x88adec2,45,8,80,3,20,0x11,0,NoRank,0x9,0x0,NoEffect,2,0x0,0x0,0x0
Brave Sword,0x35d,0x40d,0x0,0xb,0x0,IsWeapon|IsBrave,0x0,0x0,30,9,75,12,0,0x11,250,BRank,0xa,0x0,NoEffect,1,0x0,0x0,0x0
Shamshir,0x35e,0x40e,0x0,0xc,0x0,IsWeapon|SwordmasterLock,0x0,0x0,20,8,75,5,35,0x11,60,DRank,0xb2,0x0,NoEffect,1,0x0,0x0,0x0
Killing Edge,0x35f,0x40f,0x0,0xd,0x0,IsWeapon,0x0,0x0,20,9,75,7,30,0x11,65,CRank,0xc,0x0,NoEffect,1,0x0,0x0,0x0
Armorslayer,0x360,0x410,0x0,0xe,0x0,IsWeapon,0x0,ArmorEffectiveness|IsPointer,18,8,80,11,0,0x11,70,DRank,0xd,0x0,NoEffect,1,0x0,0x0,0x0
Wyrmslayer,0x361,0x411,0x0,0xf,0x0,IsWeapon,0x0,DragonEffectiveness|IsPointer,30,8,75,5,0,0x11,150,CRank,0xe,0x0,NoEffect,1,0x0,0x0,0x0
Light Brand,0x362,0x412,0x0,0x10,0x0,IsWeapon|MagicDamage,0x0,0x0,25,9,70,9,0,0x12,50,CRank,0xf,0x0,NoEffect,1,0x0,0x0,0x0
Runesword,0x363,0x413,0x0,0x11,0x0,IsWeapon|MagicDamage,0x0,0x0,15,12,65,11,0,0x12,220,ARank,0x10,0x0,NosferatuEffect,1,0x0,0x0,0x0
Lancereaver,0x364,0x414,0x0,0x12,0x0,IsWeapon|ReverseTriangle,0x0,0x0,15,9,75,9,5,0x11,120,CRank,0x11,0x0,NoEffect,2,0x0,0x0,0x0
Zanbato,0x365,0x415,0x0,0x13,0x0,IsWeapon,0x0,HorseEffectiveness|IsPointer,18,6,85,11,0,0x11,70,DRank,0x12,0x0,NoEffect,1,0x0,0x0,0x0
Iron Lance,0x369,0x419,0x0,0x14,0x1,IsWeapon,0x0,0x0,45,7,80,8,0,0x11,8,ERank,0x13,0x0,NoEffect,1,0x0,0x0,0x0
Slim Lance,0x36a,0x41a,0x0,0x15,0x1,IsWeapon,0x0,0x0,30,4,85,4,5,0x11,15,ERank,0x14,0x0,NoEffect,1,0x0,0x0,0x0
Steel Lance,0x36b,0x41b,0x0,0x16,0x1,IsWeapon,0x0,0x0,30,10,70,13,0,0x11,16,DRank,0x15,0x0,NoEffect,2,0x0,0x0,0x0
Silver Lance,0x36c,0x41c,0x0,0x17,0x1,IsWeapon,0x0,0x0,20,14,75,10,0,0x11,60,ARank,0x16,0x0,NoEffect,1,0x0,0x0,0x0
Toxin Lance,0x36d,0x41d,0x0,0x18,0x1,IsWeapon,0x0,0x0,40,4,65,8,0,0x11,0,ERank,0x17,0x0,PoisonEffect,1,0x0,0x0,0x0
Brave Lance,0x36e,0x41e,0x0,0x19,0x1,IsWeapon|IsBrave,0x0,0x0,30,10,70,14,0,0x11,250,BRank,0x18,0x0,NoEffect,1,0x0,0x0,0x0
Killer Lance,0x36f,0x41f,0x0,0x1a,0x1,IsWeapon,0x0,0x0,20,10,70,9,30,0x11,60,CRank,0x19,0x0,NoEffect,1,0x0,0x0,0x0
Horseslayer,0x370,0x420,0x0,0x1b,0x1,IsWeapon,0x0,HorseEffectiveness|IsPointer,16,7,70,13,0,0x11,65,DRank,0x1a,0x0,NoEffect,1,0x0,0x0,0x0
Javelin,0x371,0x421,0x0,0x1c,0x1,IsWeapon,0x0,0x0,20,6,65,11,0,0x12,20,ERank,0x1b,0x0,NoEffect,1,0x0,0x0,0x0
Spear,0x372,0x422,0x0,0x1d,0x1,IsWeapon,0x0,0x0,15,12,70,10,5,0x12,600,BRank,0x1c,0x0,NoEffect,1,0x0,0x0,0x0
Axereaver,0x373,0x423,0x0,0x1e,0x1,IsWeapon|ReverseTriangle,0x0,0x0,15,10,70,11,5,0x11,130,CRank,0x1d,0x0,NoEffect,2,0x0,0x0,0x0
Iron Axe,0x37a,0x42a,0x0,0x1f,0x2,IsWeapon,0x0,0x0,45,8,75,10,0,0x11,6,ERank,0x1e,0x0,NoEffect,1,0x0,0x0,0x0
Steel Axe,0x37b,0x42b,0x0,0x20,0x2,IsWeapon,0x0,0x0,30,11,65,15,0,0x11,12,ERank,0x1f,0x0,NoEffect,2,0x0,0x0,0x0
Silver Axe,0x37c,0x42c,0x0,0x21,0x2,IsWeapon,0x0,0x0,20,15,70,12,0,0x11,50,ARank,0x20,0x0,NoEffect,1,0x0,0x0,0x0
Poison Axe,0x37d,0x42d,0x0,0x22,0x2,IsWeapon,0x0,0x0,40,4,60,10,0,0x11,0,DRank,0x21,0x0,PoisonEffect,1,0x0,0x0,0x0
Brave Axe,0x37e,0x42e,0x0,0x23,0x2,IsWeapon|IsBrave,0x0,0x0,30,10,65,16,0,0x11,250,BRank,0x22,0x0,NoEffect,1,0x0,0x0,0x0
Killer Axe,0x37f,0x42f,0x0,0x24,0x2,IsWeapon,0x0,0x0,20,11,65,11,30,0x11,50,CRank,0x23,0x0,NoEffect,1,0x0,0x0,0x0
Halberd,0x380,0x430,0x0,0x25,0x2,IsWeapon,0x0,HorseEffectiveness|IsPointer,18,10,60,15,0,0x11,45,DRank,0x24,0x0,NoEffect,1,0x0,0x0,0x0
Hammer,0x381,0x431,0x0,0x26,0x2,IsWeapon,0x0,ArmorEffectiveness|IsPointer,20,10,55,15,0,0x11,40,DRank,0x25,0x0,NoEffect,2,0x0,0x0,0x0
