INLINE ClassLevelUpSkillTable,Skill Pointer
0x00 Separator/Nothing,0x0
0x01 Ephraim Lord,BulbasaurSkillList|IsPointer
0x02 Eirika Lord,EphraimLordSkillList|IsPointer
0x03 Ephraim Great Lord,EphraimLordSkillList|IsPointer
0x04 Eirika Great Lord,CharmanderSkillList|IsPointer
0x05 Cavalier,EphraimLordSkillList|IsPointer
0x06 Cavalier (F),EphraimLordSkillList|IsPointer
0x07 Paladin,SquirtleSkillList|IsPointer
0x08 Paladin (F),EphraimLordSkillList|IsPointer
0x09 Armour Knight,EphraimLordSkillList|IsPointer
0x0A Armour Knight (F),EphraimLordSkillList|IsPointer
0x0B General,EphraimLordSkillList|IsPointer
0x0C General (F),EphraimLordSkillList|IsPointer
0x0D Thief,EphraimLordSkillList|IsPointer
0x0E Manakete,EphraimLordSkillList|IsPointer
0x0F Mercenary,EphraimLordSkillList|IsPointer
0x10 Mercenary (F),EphraimLordSkillList|IsPointer
0x11 Hero,EphraimLordSkillList|IsPointer
0x12 Hero (F),EphraimLordSkillList|IsPointer
0x13 Myrmidon,EphraimLordSkillList|IsPointer
0x14 Myrmidon (F),EphraimLordSkillList|IsPointer
0x15 Swordmaster,EphraimLordSkillList|IsPointer
0x16 Swordmaster (F),EphraimLordSkillList|IsPointer
0x17 Assassin,EphraimLordSkillList|IsPointer
0x18 Assassin (F),EphraimLordSkillList|IsPointer
0x19 Archer,EphraimLordSkillList|IsPointer
0x1A Archer (F),EphraimLordSkillList|IsPointer
0x1B Sniper,EphraimLordSkillList|IsPointer
0x1C Sniper (F),EphraimLordSkillList|IsPointer
0x1D Ranger,EphraimLordSkillList|IsPointer
0x1E Ranger (F),EphraimLordSkillList|IsPointer
0x1F Wyvern Rider,EphraimLordSkillList|IsPointer
0x20 Wyvern Rider (F),EphraimLordSkillList|IsPointer
0x21 Wyvern Lord,EphraimLordSkillList|IsPointer
0x22 Wyvern Lord (F),EphraimLordSkillList|IsPointer
0x23 Wyvern Knight,EphraimLordSkillList|IsPointer
0x24 Wyvern Knight (F),EphraimLordSkillList|IsPointer
0x25 Mage,EphraimLordSkillList|IsPointer
0x26 Mage (F),EphraimLordSkillList|IsPointer
0x27 Sage,EphraimLordSkillList|IsPointer
0x28 Sage (F),EphraimLordSkillList|IsPointer
0x29 Mage Knight,EphraimLordSkillList|IsPointer
0x2A Mage Knight (F),EphraimLordSkillList|IsPointer
0x2B Bishop,EphraimLordSkillList|IsPointer
0x2C Bishop (F),EphraimLordSkillList|IsPointer
0x2D Shaman,EphraimLordSkillList|IsPointer
0x2E Shaman (F),EphraimLordSkillList|IsPointer
0x2F Druid,EphraimLordSkillList|IsPointer
0x30 Druid (F),EphraimLordSkillList|IsPointer
0x31 Summoner,EphraimLordSkillList|IsPointer
0x32 Summoner (F),EphraimLordSkillList|IsPointer
0x33 Rogue,EphraimLordSkillList|IsPointer
0x34 Gorgon Egg,EphraimLordSkillList|IsPointer
0x35 Great Knight,EphraimLordSkillList|IsPointer
0x36 Great Knight (F),EphraimLordSkillList|IsPointer
0x37 Recruit (2),EphraimLordSkillList|IsPointer
0x38 Journeyman (3),EphraimLordSkillList|IsPointer
0x39 Pupil (3),EphraimLordSkillList|IsPointer
0x3A Recruit (3),EphraimLordSkillList|IsPointer
0x3B Manakete,EphraimLordSkillList|IsPointer
0x3C Manakete (F),EphraimLordSkillList|IsPointer
0x3D Journeyman (1),EphraimLordSkillList|IsPointer
0x3E Pupil (1),EphraimLordSkillList|IsPointer
0x3F Fighter,EphraimLordSkillList|IsPointer
0x40 Warrior,EphraimLordSkillList|IsPointer
0x41 Brigand,EphraimLordSkillList|IsPointer
0x42 Pirate,EphraimLordSkillList|IsPointer
0x43 Berserker,EphraimLordSkillList|IsPointer
0x44 Monk,EphraimLordSkillList|IsPointer
0x45 Priest,EphraimLordSkillList|IsPointer
0x46 Bard,EphraimLordSkillList|IsPointer
0x47 Recruit (1),EphraimLordSkillList|IsPointer
0x48 Pegasus Knight,EphraimLordSkillList|IsPointer
0x49 Falcon Knight,EphraimLordSkillList|IsPointer
0x4A Cleric,EphraimLordSkillList|IsPointer
0x4B Troubadour,EphraimLordSkillList|IsPointer
0x4C Valkyrie,EphraimLordSkillList|IsPointer
0x4D Dancer,EphraimLordSkillList|IsPointer
0x4E Soldier,EphraimLordSkillList|IsPointer
0x4F Necromancer,EphraimLordSkillList|IsPointer
0x50 Fleet,EphraimLordSkillList|IsPointer
0x51 Phantom,EphraimLordSkillList|IsPointer
0x52 Revenant,EphraimLordSkillList|IsPointer
0x53 Entombed,EphraimLordSkillList|IsPointer
0x54 Bonewalker,EphraimLordSkillList|IsPointer
0x55 Bonewalker (Bow),EphraimLordSkillList|IsPointer
0x56 Wight,EphraimLordSkillList|IsPointer
0x57 Wight (Bow),EphraimLordSkillList|IsPointer
0x58 Bael,EphraimLordSkillList|IsPointer
0x59 Elder Bael,EphraimLordSkillList|IsPointer
